zcr_mean,zcr_std,rms_mean,rms_std,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,mfcc_0_mean,mfcc_0_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_14_mean,mfcc_14_std,mfcc_15_mean,mfcc_15_std,mfcc_16_mean,mfcc_16_std,mfcc_17_mean,mfcc_17_std,mfcc_18_mean,mfcc_18_std,mfcc_19_mean,mfcc_19_std,chroma_0_mean,chroma_0_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,mel_spec_mean,mel_spec_std,tonnetz_0_mean,tonnetz_0_std,tonnetz_1_mean,tonnetz_1_std,tonnetz_2_mean,tonnetz_2_std,tonnetz_3_mean,tonnetz_3_std,tonnetz_4_mean,tonnetz_4_std,tonnetz_5_mean,tonnetz_5_std,spectral_contrast_0_mean,spectral_contrast_0_std,spectral_contrast_1_mean,spectral_contrast_1_std,spectral_contrast_2_mean,spectral_contrast_2_std,spectral_contrast_3_mean,spectral_contrast_3_std,spectral_contrast_4_mean,spectral_contrast_4_std,spectral_contrast_5_mean,spectral_contrast_5_std,spectral_contrast_6_mean,spectral_contrast_6_std,poly_0_mean,poly_1_mean,tempogram_mean,tempogram_std,language,gender,filename
0.10788318063776695,0.1485867670666039,0.15340152,0.09352242,2174.471496283828,1737.882685399763,2101.7202519457287,834.8294122842154,3981.393288104979,2818.1740318390002,-214.9413299560547,127.99748229980469,81.32044982910156,64.4542465209961,-2.287522077560425,35.2160530090332,18.552762985229492,32.259986877441406,-2.1137051582336426,17.66222381591797,-9.131136894226074,18.067167282104492,-0.25198203325271606,13.562644958496094,-15.788187026977539,15.7448091506958,-3.295172691345215,13.676458358764648,-14.42564868927002,13.618014335632324,-7.588918685913086,10.294953346252441,-8.341667175292969,9.913243293762207,-7.148841857910156,9.334885597229004,-2.4575436115264893,8.129053115844727,-12.552988052368164,9.180859565734863,-2.9372856616973877,7.320902347564697,-10.433807373046875,8.025546073913574,-9.221083641052246,7.687825679779053,-9.03567123413086,7.862361907958984,-8.195791244506836,8.708992004394531,0.3037150204181671,0.3218124210834503,0.31271645426750183,0.3320385217666626,0.32169657945632935,0.3491531312465668,0.3093681037425995,0.34538733959198,0.2642825245857239,0.3018724322319031,0.2725663185119629,0.3167968690395355,0.3303890824317932,0.3436540365219116,0.3553960621356964,0.35780709981918335,0.3361545503139496,0.33684033155441284,0.3062226176261902,0.32951468229293823,0.30413490533828735,0.32931116223335266,0.3177170753479004,0.33897995948791504,-56.338260650634766,16.90367889404297,0.0008226286370243869,0.08873251973362921,-0.00783722837110261,0.09651191735956205,0.019649306890496262,0.16197012939347674,-0.01787127460938556,0.15478336649879712,0.0027729951194616015,0.05408116995295673,0.0037175655679971657,0.05336061919681839,20.47614841605278,7.527919950282361,18.47413528251109,6.157956904356142,19.349165121070975,5.943288141022092,17.41223245843226,4.3718116042945026,18.884029790774978,3.8606909186841407,20.00575364224642,4.689928041431123,41.64032744872166,8.505964604958418,-0.0003119477926471449,2.6490884440976585,0.12159515602024056,0.1419338185584463,Italian,Female,810102480_female_italian_voice09.mp3
0.19349062608809192,0.19213515975763007,0.15410067,0.09249899,2899.8058037396117,1770.947272949746,2609.948166244763,526.0716276393546,5364.756634640495,2776.516511543975,-171.5085388841372,79.8962190865463,64.82912461229529,52.323957413527765,4.942265969489276,28.88402766329781,13.105725216850896,28.309977796438965,-0.24784791073552445,15.065335755960364,-7.333664343214436,15.779403656609196,-3.524162126039163,11.504371574754943,-11.742778574561338,12.766220755467204,-6.379525898367403,12.33070692061907,-11.106476919731135,11.589327277666397,-8.517650669459815,8.851747172824957,-8.072556195094444,8.94500543013075,-6.072899651715365,8.106454618139175,-4.236946446545818,6.997035946893578,-9.7896784504391,7.624646201777386,-5.122001209042405,6.7376683635725,-8.484057994864578,6.705909510456173,-9.706436984397172,7.196749982547899,-8.031392433428714,7.173244688125813,-7.959132392144683,8.162181232897431,0.35030498185035164,0.3406034796888262,0.36399754976725224,0.3537118926625631,0.37802125670292563,0.37296202277033813,0.3671376830104567,0.3734806750320142,0.32786198293428237,0.3461220693947378,0.3255174581820804,0.3399195466011547,0.3757987995928386,0.35020959063487256,0.40221858428585017,0.36198029381370606,0.38430171327228535,0.34643910405357514,0.35645136324317556,0.34734154897865954,0.3536914709245244,0.34917328798576036,0.3649935770081054,0.3541667567045416,-52.497313732817965,12.767675805241131,0.002077480790993128,0.0904101212419306,-0.0015698254023547983,0.09569714018465836,0.023004142874853733,0.16213840239105184,-0.009731291020835925,0.152791429066264,0.0023706547940571194,0.05422899868926261,0.0031765505448678845,0.05332194385855916,19.309093774472434,8.078836712783586,17.94482083811264,6.635343604800351,18.828718186568832,6.215828136560919,16.496256907060964,4.416761900527838,17.547286658350483,3.75337930214042,16.874665853467327,3.1252103980864288,15.261184056406794,2.2444446290906566,-0.0003067398509818571,2.6748649416535453,0.1528044087060234,0.1727064461059833,Italian,Female,810102480_female_italian_voice09.mp3_aug_0
0.10894385153311742,0.13479742177805187,0.104614206,0.06707869,2192.500745282343,1537.6673146359506,2220.6515334894434,738.2262899727482,4126.645362940086,2621.8538384773005,-230.1676483154297,116.38139343261719,84.3696060180664,57.330387115478516,-3.0327117443084717,33.52634048461914,17.191293716430664,31.76231575012207,-3.4563562870025635,16.306432723999023,-10.466729164123535,17.385766983032227,-1.841407299041748,13.330101013183594,-16.79827308654785,14.673303604125977,-4.245101451873779,13.502514839172363,-14.77729320526123,12.93350601196289,-8.304333686828613,9.681777954101562,-8.755722045898438,9.344442367553711,-7.4697442054748535,9.12464427947998,-2.8596973419189453,7.8882246017456055,-12.945929527282715,8.657867431640625,-3.2536211013793945,7.121603488922119,-10.59062671661377,7.776242256164551,-9.697183609008789,7.370065212249756,-9.244719505310059,7.327868938446045,-8.350648880004883,8.510132789611816,0.30464643239974976,0.3221389949321747,0.30304694175720215,0.3163064122200012,0.31485381722450256,0.3388383388519287,0.2987169921398163,0.3335939645767212,0.2500058710575104,0.2896314561367035,0.24318048357963562,0.29305317997932434,0.3045327961444855,0.3247179090976715,0.349383145570755,0.35208550095558167,0.3459392189979553,0.33886271715164185,0.30585768818855286,0.3202873766422272,0.2900206744670868,0.31100282073020935,0.31842705607414246,0.3348735272884369,-55.778507232666016,16.082727432250977,-0.0012709377881321658,0.09754127743703171,-0.006832857924416184,0.10506063240527051,0.020488440675985025,0.1701945143328715,-0.01423397244429489,0.1609720505597525,0.000783984809808519,0.059390565841565324,0.0002710388404560311,0.059350617725451894,21.394843288233663,7.160861422133585,19.452507808106663,5.546810473906399,20.3740827218664,5.221566712757821,18.559850999168138,3.8651635385769576,20.058222781437262,3.195618209077675,20.891894316789397,3.8106698028984876,43.15786935861767,6.7997809146150185,-0.00021761425073276526,1.8495040301633976,0.16347718581158924,0.18556183144153066,Italian,Female,810102480_female_italian_voice09.mp3_aug_1
0.10990159115308729,0.12408639097844794,0.104168534,0.06528176,2200.527123757434,1481.5937516767178,2151.1955008836912,726.1084980588748,4220.967667348537,2554.362699598717,-227.53883361816406,116.7337646484375,83.37029266357422,53.88524627685547,-7.371438503265381,36.110294342041016,17.906845092773438,31.773820877075195,-13.03370189666748,17.992393493652344,-6.6873040199279785,15.62684154510498,-9.717888832092285,12.80190372467041,-14.969307899475098,14.875883102416992,-7.889786243438721,13.681994438171387,-15.419278144836426,10.676017761230469,-5.761992454528809,10.680198669433594,-9.974923133850098,9.548239707946777,-4.007053375244141,8.294269561767578,-11.123228073120117,8.867636680603027,-10.366273880004883,7.606870651245117,-7.701540946960449,7.520008563995361,-14.830198287963867,8.920296669006348,-5.902698993682861,9.351216316223145,-8.557646751403809,9.88541030883789,-2.9814982414245605,10.467140197753906,0.28763025999069214,0.30915576219558716,0.3185804486274719,0.3418355882167816,0.29867836833000183,0.3126923441886902,0.3071523606777191,0.3304881751537323,0.2940143942832947,0.32718557119369507,0.25787389278411865,0.3087611496448517,0.232173889875412,0.28525397181510925,0.25537562370300293,0.3048727512359619,0.3208896219730377,0.3349582552909851,0.35971128940582275,0.35803765058517456,0.3486299216747284,0.3394772410392761,0.30792465806007385,0.32870227098464966,-55.5092658996582,16.091604232788086,-0.007677868660390788,0.10073714261391395,-0.003752296399673884,0.0948325006965981,-0.027233649243254436,0.16786754365834636,0.009295272744868077,0.15757944410050306,-0.003116776930478173,0.05833249013462425,1.276383755176948e-05,0.05693135965994866,18.138825646213085,6.179896096598548,19.637404002336876,5.373008449414876,20.16372947583002,5.244995991044517,18.717365166835915,3.945450277786699,20.57525568951952,3.3925403683756428,19.242576217065416,2.5783169505126193,43.21767773271239,6.677212454320127,-0.00022406239362699842,1.894525067714795,0.16038553987824486,0.18222720137324322,Italian,Female,810102480_female_italian_voice09.mp3_aug_2
0.10261753222248025,0.12885266822586405,0.14697061,0.100968584,2119.547817495625,1653.6670749889333,2011.1084915649344,873.1577002860212,3914.197247935294,2790.9964109581842,-221.2670135498047,141.96737670898438,80.8509521484375,63.86519241333008,-7.0781707763671875,36.476924896240234,19.73149299621582,31.81861114501953,-3.714010000228882,18.664899826049805,-8.735982894897461,18.92288589477539,2.323833703994751,13.236903190612793,-16.09379768371582,16.93963050842285,-4.057923793792725,13.326288223266602,-12.089651107788086,13.509714126586914,-6.563677787780762,10.209685325622559,-7.263159275054932,10.35473346710205,-7.939067363739014,9.759201049804688,-0.28334492444992065,7.967495918273926,-12.609053611755371,9.768820762634277,-3.166807174682617,7.655736923217773,-8.00907039642334,7.571158409118652,-9.223764419555664,8.380757331848145,-6.679666042327881,7.43168830871582,-4.842735767364502,7.361220836639404,0.3164503574371338,0.33286017179489136,0.3130665719509125,0.3306056261062622,0.30750131607055664,0.3328854739665985,0.30605459213256836,0.335021436214447,0.2761869430541992,0.309635728597641,0.2870432138442993,0.3109434247016907,0.3565339744091034,0.3439250886440277,0.3963019549846649,0.35261616110801697,0.3634227514266968,0.33520254492759705,0.3421138525009155,0.3409366011619568,0.3449408710002899,0.33795323967933655,0.33442410826683044,0.33294251561164856,-56.33684158325195,17.671613693237305,0.007725089030339509,0.08472211736380965,0.0033157502408182396,0.09386865489436444,0.019580339347398966,0.15633236307529427,-0.013357841777860195,0.1391005330578037,0.008528010158725384,0.050054048148277235,0.006254444787457506,0.052445769811927084,20.050288463769732,7.119148834064164,17.83435287548387,6.247799179336781,18.536501303106128,6.174697371716501,16.764321795674068,4.35395674671058,18.273331135844753,3.7041852798167723,20.532287912785907,5.2526358718188515,40.86739934301524,9.853668990113809,-0.00032468646140627747,2.7412422530156566,0.11791656642368556,0.14006846579581092,Italian,Female,810102480_female_italian_voice11.mp3
0.20548793652751973,0.18644932157024305,0.14783439,0.099821106,2995.9770736641926,1733.802685444627,2596.632506097828,551.6940336956735,5539.8840734585465,2783.9175582068597,-172.0110214125103,88.40661143113756,63.53342957888845,52.49072751177941,0.5365230203679715,30.29013321283323,14.313246645491807,27.817371713950845,-1.8161680647385987,16.039490062302765,-7.14541530153577,16.57803535045076,-1.1845111872052128,11.031637655690266,-12.12852427900466,13.635138494515028,-6.906180390422594,12.011290276179121,-9.322116433934188,11.612175708481013,-7.282849520704249,8.97064088118265,-7.190493247449984,9.388845198944697,-6.488249759107721,8.420147040211454,-2.5617498739464155,6.961519199417513,-9.793624020635816,8.155312160157088,-5.055293599226546,7.106879806315858,-6.386165030127744,6.559218688791989,-9.778715738479123,7.889952872625518,-5.834840789441277,6.701287101374352,-5.416921801590619,6.6924444117033834,0.3846540559862413,0.35584484887927387,0.3801244744099885,0.35558045525975757,0.3854135867653332,0.36880462885807264,0.38059073598574195,0.36575705768758004,0.36040110354022026,0.35394078282398334,0.36630872908392315,0.3299931691522682,0.43113442036727334,0.3424513945315805,0.461965544043073,0.3480803378077465,0.4252044253060681,0.34135046407252284,0.40816620784315033,0.3519022186738649,0.4025224615886016,0.34874386881808267,0.3928904538802487,0.34920646544017414,-51.97830323295542,13.06670188221602,0.0076753279266206535,0.08460268130537647,0.0034418094319131607,0.0933329061810349,0.020536756590869086,0.15502576186356018,-0.016146171093066198,0.13711918173386667,0.007125852055521404,0.04972058327222547,0.005864626053403122,0.051796314910034384,18.774127151910136,7.7635448630826005,17.180799670674148,6.643259133546112,17.873913777664562,6.247976530966105,15.854544469112263,4.286313937581777,16.948644779724518,3.511299783196081,17.365248334547125,3.6934795529827826,14.991131611043256,2.138491237066396,-0.00031938039712328334,2.7693331232080367,0.1500471251603223,0.1715120741132667,Italian,Female,810102480_female_italian_voice11.mp3_aug_0
0.10916209141147576,0.12049095072094766,0.10013208,0.069024965,2153.902100897731,1459.6236072170548,2127.6662045085263,757.9889164926407,4061.5429013867843,2566.0959027127137,-233.94058227539062,128.4559783935547,83.52655029296875,57.80295944213867,-8.264860153198242,35.104530334472656,18.899267196655273,30.69239616394043,-5.066572666168213,17.534748077392578,-9.9036865234375,18.426536560058594,1.0935137271881104,13.125187873840332,-17.104236602783203,15.849591255187988,-5.190479755401611,13.00622272491455,-12.774091720581055,12.736437797546387,-7.505520343780518,10.130081176757812,-7.854586124420166,9.87159252166748,-8.400276184082031,9.325311660766602,-0.7270309329032898,7.486997127532959,-13.179787635803223,9.29647445678711,-3.573014259338379,7.480041980743408,-8.137980461120605,7.3393425941467285,-9.693047523498535,8.173690795898438,-6.6954450607299805,7.290387153625488,-4.645686626434326,7.1244001388549805,0.3191911578178406,0.3289114832878113,0.3112602233886719,0.3222472071647644,0.2990413010120392,0.3176538050174713,0.29416725039482117,0.3199406564235687,0.26728957891464233,0.2994718551635742,0.27696579694747925,0.30386385321617126,0.34337836503982544,0.3350919485092163,0.3898790180683136,0.34489741921424866,0.37035372853279114,0.33206066489219666,0.3429068922996521,0.3321687877178192,0.3376998007297516,0.3263309597969055,0.3322857916355133,0.32552143931388855,-56.157196044921875,16.72825050354004,0.006400583981334451,0.09395226216595824,0.006343360550329987,0.10504740048501927,0.016616752214673194,0.16685561679017707,-0.011228371650817413,0.1473179956052475,0.007077281406409551,0.05533738453436332,0.005215506868598205,0.058243572847681224,21.4022429942231,7.0372591911863145,18.837424121050024,5.3825608544480295,19.949145837049137,5.3711678471806845,18.114464830243303,3.7211141867159365,19.61336814946161,2.903340411728022,21.688976212956593,4.184587579159407,42.763030026291716,7.8062598903449105,-0.0002271353261621663,1.918975278722556,0.15423576707406203,0.1783554463024145,Italian,Female,810102480_female_italian_voice11.mp3_aug_1
0.11264419378483512,0.11414775811694655,0.098619245,0.06600868,2213.3702687148143,1424.10775790203,2110.039000800093,744.0516189082515,4232.399581434336,2518.5758133671916,-232.21961975097656,132.12921142578125,81.98432922363281,54.53434753417969,-11.739655494689941,36.95909881591797,19.4936466217041,31.72690773010254,-14.801133155822754,19.83722686767578,-5.34030294418335,16.443937301635742,-7.181818962097168,12.560431480407715,-16.74699592590332,15.786111831665039,-6.572280406951904,13.678677558898926,-13.809720039367676,11.891458511352539,-4.842597961425781,10.108336448669434,-10.307974815368652,10.300427436828613,-2.994180917739868,8.047800064086914,-9.48004150390625,8.834763526916504,-10.869674682617188,8.358652114868164,-4.435712814331055,7.761831283569336,-13.506143569946289,9.221780776977539,-5.174506664276123,7.753154277801514,-6.906367778778076,8.289098739624023,-8.858043670654297,10.167610168457031,0.34176626801490784,0.3256610333919525,0.3337385952472687,0.32811421155929565,0.31577354669570923,0.3201085329055786,0.3062984347343445,0.32613900303840637,0.2798059284687042,0.30591249465942383,0.2635025084018707,0.29654377698898315,0.2662148177623749,0.3006623685359955,0.32945916056632996,0.3388437032699585,0.3961769640445709,0.34318816661834717,0.40064361691474915,0.34959089756011963,0.3514275550842285,0.32755807042121887,0.34848132729530334,0.33607181906700134,-55.12448501586914,16.933481216430664,0.009285586519021994,0.10056414495421544,-0.003207725737788506,0.09478996340853621,-0.02350820713843969,0.16769443477698356,0.016348293450384882,0.13753059048655708,-0.004294312302491006,0.053093919932130064,0.0012774100450711127,0.05825142569998181,18.09408520481395,5.998369883686944,18.814503083176366,5.466455595735882,19.27602902899948,5.442561118600371,18.073879125080655,3.87178731468895,20.120602826136988,3.351609494654227,20.198425849566828,2.968815740817464,42.69225827498766,8.575056305938762,-0.00023047905232501277,1.9508988319773857,0.15044654790331405,0.1747886797258824,Italian,Female,810102480_female_italian_voice11.mp3_aug_2
0.1049142457472132,0.13330895104437107,0.15285206,0.09652762,2165.27069671018,1627.2159232059262,2045.3701264868484,866.6702305973812,4013.697048812703,2684.1871889226345,-213.67822265625,140.54605102539062,79.04444122314453,63.136741638183594,-8.279603958129883,38.895835876464844,24.314172744750977,33.01247024536133,-4.7410569190979,19.986093521118164,-12.232687950134277,19.287094116210938,3.70072078704834,14.836240768432617,-19.41622543334961,17.764320373535156,-5.06877326965332,14.511322021484375,-12.465429306030273,14.30099105834961,-7.590494632720947,10.212090492248535,-4.4652557373046875,9.875930786132812,-6.805826663970947,9.419500350952148,-3.148266553878784,8.706085205078125,-12.48488998413086,9.333907127380371,-3.5235702991485596,7.710999011993408,-10.382206916809082,8.128409385681152,-9.779561042785645,8.845732688903809,-6.525228023529053,8.227408409118652,-7.921996593475342,9.079218864440918,0.2862940728664398,0.31422877311706543,0.294118195772171,0.3239649534225464,0.28601107001304626,0.3235074579715729,0.26957985758781433,0.3166513741016388,0.25556647777557373,0.301910400390625,0.2757244110107422,0.3136252462863922,0.34186291694641113,0.333843469619751,0.3954577147960663,0.36289823055267334,0.3735300600528717,0.34031933546066284,0.3285536468029022,0.33348703384399414,0.3210124969482422,0.3442986309528351,0.31211161613464355,0.3371400237083435,-55.33519744873047,17.733388900756836,0.005177104802023633,0.07708123614138258,0.012182337280922084,0.09778907460851823,0.023772409870524484,0.15951957512739912,-0.020894930648016303,0.1430736250150686,0.011769985583467953,0.05339942378415083,-0.0004959388241223592,0.051085212257477364,20.521505251285916,7.2421470988654955,18.445516380338475,6.119562610654064,19.163244641946186,5.930779202052253,16.886349724711472,4.25800129388175,18.519881902026675,3.7552415167872732,22.214573569037988,6.335647296806916,41.4361698033024,9.165694993030245,-0.00033722142028488135,2.8742715228145133,0.12159504555562148,0.14345434428459436,Italian,Female,810102480_female_italian_voice13.mp3
0.19888219199953552,0.1855376709686107,0.15363266,0.095414594,2971.6898041394097,1704.23431778392,2578.1525108614956,545.5231835786956,5481.515390951579,2677.076240848074,-166.29688390275575,87.55213392510564,61.985587086176594,51.40526239780626,-0.4997362167541316,32.07692506993393,18.135062174379637,29.25799714819314,-3.01713081873603,17.14059369806351,-9.823437544759981,16.963316175124216,-0.42907605029333695,12.311596988950647,-14.725479344479984,14.405286640237234,-7.981240191189907,12.768008534783965,-9.459163859128154,12.41584091406092,-7.999182859492028,8.969047681079173,-5.013566248578517,9.011559383187858,-5.348866507472734,8.178127361735019,-5.027582039898932,7.231327071811686,-9.588196222398368,8.006721423072031,-5.430761975991649,7.10320147798373,-8.48303157112752,7.200852372261213,-9.773427786476939,8.050767033377038,-6.137465329863782,7.762803599747097,-7.450558608155335,8.227890722771344,0.3550474918043356,0.34435365844554383,0.36156029928633526,0.35678842878374045,0.3568876256029118,0.36557502514595397,0.34245019105963415,0.359376269351207,0.3450405875898565,0.35260932221639113,0.37450414178322533,0.32616949337308737,0.44577827829711264,0.3529608499340456,0.4602959701996448,0.3482361039336104,0.4173297475634884,0.3451454814771165,0.3723373562708267,0.3457389791959375,0.37045399985912164,0.3568116323405696,0.36168066949742966,0.3467414572886151,-51.149868699700285,13.146727848038717,0.004211951216001886,0.07639617498051514,0.01103060515861746,0.0969852643651134,0.026093010335918092,0.15775009852785687,-0.021463635570303532,0.1413746314857464,0.010854586868768494,0.053183386190693384,-0.0011707664702219212,0.050684213401765085,19.547230452172567,7.850948061910879,17.713689079023837,6.553027560680025,18.387596672032494,6.110121070851256,15.876516737108581,4.196238239624773,17.12028574581869,3.6305325728099604,18.027699192832642,3.991754309141618,15.218782466388104,2.277867295666209,-0.0003318865298305896,2.9002493028527745,0.15260217378155724,0.17324572704725985,Italian,Female,810102480_female_italian_voice13.mp3_aug_0
0.10803957527696488,0.11186087119705185,0.10172239,0.06436677,2171.098342094566,1405.7904829439747,2152.048750019905,772.8661127250649,4103.173460689277,2469.3763385783727,-228.51792907714844,129.21707153320312,81.61531066894531,56.29594421386719,-9.412384986877441,37.535152435302734,23.8505916595459,32.393123626708984,-6.19597864151001,18.540163040161133,-13.648824691772461,18.61141014099121,2.435122013092041,15.003564834594727,-20.702863693237305,16.733041763305664,-6.297034740447998,14.436711311340332,-12.889745712280273,13.956703186035156,-8.50106430053711,9.68441390991211,-4.902959823608398,9.312087059020996,-7.226897239685059,9.178071975708008,-3.587528944015503,8.710814476013184,-12.70810604095459,8.80668830871582,-3.889862298965454,7.6147942543029785,-10.660200119018555,7.935457706451416,-10.081342697143555,8.434381484985352,-6.595277309417725,8.070375442504883,-7.907626628875732,8.704972267150879,0.2846388816833496,0.3093375861644745,0.2974385619163513,0.32326486706733704,0.28339338302612305,0.30919477343559265,0.257737934589386,0.29539015889167786,0.24035631120204926,0.2845744788646698,0.26664960384368896,0.3026033639907837,0.3396786153316498,0.3249128460884094,0.4004746377468109,0.3602466881275177,0.3790927231311798,0.33407291769981384,0.3364192545413971,0.3268081247806549,0.31686344742774963,0.3295576274394989,0.3070591390132904,0.3282450735569,-54.71901321411133,16.901756286621094,0.00610800063451862,0.086805439706549,0.011857890983293587,0.10143011762690766,0.014802550546782348,0.16201914962774455,-0.01756745286735243,0.14783437266865315,0.01013410068865643,0.056471951745735535,0.00015511325763759837,0.05304798495076605,21.576064353482092,6.98370827614339,19.052776893905992,5.383762389895518,20.00852495607717,5.200997414452732,17.769121812552896,3.6408857140048014,19.598708722404965,3.102918655613624,23.024957367111305,5.2885809522613245,42.81246070706294,7.980349251100378,-0.00023284148548683036,1.9880463524794743,0.1572610193539496,0.18068111142751067,Italian,Female,810102480_female_italian_voice13.mp3_aug_1
0.11040327087203902,0.10885228624062661,0.10541032,0.06738305,2199.3895211559916,1362.7475845092122,2099.220191481437,749.1235143007953,4235.725076111095,2419.525782553594,-222.8177032470703,125.3608169555664,79.35713195800781,52.40837478637695,-11.710543632507324,39.50554275512695,24.4144229888916,33.23372268676758,-17.74260902404785,20.44866371154785,-7.414631366729736,16.486984252929688,-7.130563735961914,12.781161308288574,-20.128110885620117,16.811201095581055,-6.19595193862915,15.0204496383667,-13.551224708557129,12.085541725158691,-4.214847564697266,10.713565826416016,-7.602270126342773,9.297245979309082,-6.698115825653076,8.34999942779541,-10.725263595581055,9.037178993225098,-10.60400676727295,8.669243812561035,-7.0704665184021,8.168536186218262,-14.2586030960083,9.431380271911621,-4.6032209396362305,8.918560028076172,-9.462010383605957,9.682719230651855,-7.08477258682251,8.829120635986328,0.30883538722991943,0.33789175748825073,0.28982463479042053,0.31534892320632935,0.2868654727935791,0.31464824080467224,0.2780044376850128,0.31951040029525757,0.23543325066566467,0.28062406182289124,0.22017014026641846,0.2733747959136963,0.24583971500396729,0.29126057028770447,0.31737151741981506,0.32388928532600403,0.39363566040992737,0.3547879159450531,0.3931286036968231,0.3425777852535248,0.3436307907104492,0.3283606171607971,0.3111153244972229,0.3230430781841278,-55.56891632080078,16.602962493896484,0.0003138695892609851,0.11571004980982892,0.0020594635369226718,0.09982932054420995,-0.01189221625112111,0.16469585552827762,0.03139911561077892,0.16548181635626769,-0.006442721812867692,0.05941833964878009,0.006209251863204596,0.06210591964302021,18.183157278152876,5.967441957595048,19.5991622349399,5.479789002464504,19.891027421052826,5.363866890213817,18.11287188149212,3.678555873210391,20.42629863243359,3.3281120293978033,20.191494049552265,2.9397275292440126,42.56282203518391,7.815588244710559,-0.00024231320949346302,2.064724085351497,0.1555712840486716,0.17839149182478967,Italian,Female,810102480_female_italian_voice13.mp3_aug_2
0.1025565742169306,0.13103780914661228,0.15887097,0.099414356,2084.655811016117,1641.8526442336308,1977.7584715738387,867.3705306938092,3864.31232624738,2739.1673718856473,-212.27516174316406,143.301513671875,84.14765167236328,63.21031951904297,-8.68919563293457,37.998104095458984,21.985876083374023,29.989303588867188,-5.335960865020752,19.530933380126953,-10.16064167022705,17.699420928955078,1.9699592590332031,14.428031921386719,-20.597421646118164,18.435405731201172,-6.557004451751709,14.110389709472656,-11.287236213684082,13.686219215393066,-6.357714653015137,10.026050567626953,-6.546124458312988,9.845706939697266,-6.752079486846924,9.254918098449707,-3.0610897541046143,8.727901458740234,-10.4979248046875,8.848146438598633,-6.26303243637085,7.859838485717773,-8.216307640075684,7.656821250915527,-8.831403732299805,8.054035186767578,-6.481941223144531,7.241729259490967,-5.869012832641602,7.612740516662598,0.29818832874298096,0.32579678297042847,0.32696637511253357,0.3435704708099365,0.3019253611564636,0.32467180490493774,0.28242555260658264,0.3277609050273895,0.25983384251594543,0.3054673671722412,0.26345309615135193,0.29705047607421875,0.3629385530948639,0.3559887111186981,0.40351492166519165,0.35747337341308594,0.3656668961048126,0.33816254138946533,0.3296962380409241,0.34296900033950806,0.2949284315109253,0.3227003514766693,0.28884443640708923,0.31847113370895386,-55.01908874511719,18.00074577331543,0.005911351721709465,0.07990599427096332,-0.010576269762298437,0.10140896142247967,0.015612547306458766,0.15040046446328237,-0.023164249736465727,0.15518355887918492,0.01245293661533289,0.047929979023247575,0.011375137811305948,0.05330932383495466,20.340795241346232,7.476713818568259,18.070096416868157,5.868781464469524,19.350386794080208,5.633261542100464,17.32275503038481,4.397369863708493,18.79735733215863,3.9469330253249404,21.363729428942463,5.382911918768243,40.80712057495648,8.99379094292106,-0.0003570442607089083,3.014712645125761,0.12036229973067257,0.14236384571808794,Italian,Female,810102480_female_italian_voice15.mp3
